Categories;Prop5Dice;Prop4Dice;Prop3Dice;Prop2Dice;Prop1Dice;Slash
ONES;0.0133;0.0912;0.2504;0.3434;0.2363;-10
TWOS;0.0133;0.0912;0.2504;0.3434;0.2363;-20
THREES;0.0133;0.0912;0.2504;0.3434;0.2363;-30
FOURS;0.0133;0.0912;0.2504;0.3434;0.2363;-40
FIVES;0.0133;0.0912;0.2504;0.3434;0.2363;-50
SIXES;0.0133;0.0912;0.2504;0.3434;0.2363;-60
THREE_TIMES;0.01327;0.09115;0.25042;0;0;-60
FOUR_TIMES;0.01327;0.09115;0.25042;0;0;-60
FULL_HOUSE;0.36288288;0;0;0;0;-50
SMALL_STREET;0.61544231;0.61544231;0;0;0;-60
LARGE_STREET;0.26109502;0;0;0;0;-80
KNIFFEL;0.040602864;0;0;0;0;-100
CHANCE;0.004115;0.0120713;0.061952;0.06827;0.00186;-60
